end_node,node_type,relationship,start_node,weight
APOE,GeneOrGenome,PREDISPOSES,Alzheimer's Disease,570
APP,GeneOrGenome,ASSOCIATED WITH,Alzheimer's Disease,3170
Acetylcholinesterase,AminoAcidPeptideOrProtein,TREATS,Alzheimer's Disease,216
Acetylcholinesterase Inhibitors,PharmacologicSubstance,TREATS,Alzheimer's Disease,1026
Amyloid,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,993
Amyloid Fibrils,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,128
Amyloid beta-Protein,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,289
Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,539
"Anti-Inflammatory Agents, Non-Steroidal",PharmacologicSubstance,PREVENTS,Alzheimer's Disease,200
Antioxidants,PharmacologicSubstance,TREATS,Alzheimer's Disease,356
Apolipoprotein E-4,AminoAcidPeptideOrProtein,PREDISPOSES,Alzheimer's Disease,242
BACE1,GeneOrGenome,TREATS,Alzheimer's Disease,270
Brain-Derived Neurotrophic Factor,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,89
Cholinesterase Inhibitors,OrganicChemical,TREATS,Alzheimer's Disease,1386
Donepezil,PharmacologicSubstance,TREATS,Alzheimer's Disease,1376
Galantamine,OrganicChemical,TREATS,Alzheimer's Disease,700
Gamma-Secretase,AminoAcidPeptideOrProtein,TREATS,Alzheimer's Disease,142
Homocysteine,AminoAcidPeptideOrProtein,PREDISPOSES,Alzheimer's Disease,146
Hydroxymethylglutaryl-CoA Reductase Inhibitors,OrganicChemical,TREATS,Alzheimer's Disease,196
LAMC2,GeneOrGenome,ASSOCIATED WITH,Alzheimer's Disease,485
MAPT,GeneOrGenome,ASSOCIATED WITH,Alzheimer's Disease,4170
Memantine,OrganicChemical,TREATS,Alzheimer's Disease,870
Nerve Growth Factors,AminoAcidPeptideOrProtein,TREATS,Alzheimer's Disease,140
Nicotinic Receptors,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,75
Rivastigmine,OrganicChemical,TREATS,Alzheimer's Disease,690
Tacrine,OrganicChemical,TREATS,Alzheimer's Disease,584
APP,GeneOrGenome,INTERACTS WITH,Amyloid beta-Protein Precursor,15
APP,GeneOrGenome,COEXISTS WITH,Hydroxymethylglutaryl-CoA Reductase Inhibitors,22
APP,GeneOrGenome,STIMULATES,Nerve Growth Factors,107
Amyloid,AminoAcidPeptideOrProtein,COEXISTS WITH,Acetylcholinesterase,32
Amyloid,AminoAcidPeptideOrProtein,COEXISTS WITH,BACE1,18
Amyloid,AminoAcidPeptideOrProtein,INHIBITS,MAPT,49
Amyloid,AminoAcidPeptideOrProtein,STIMULATES,Nerve Growth Factors,15
Amyloid,AminoAcidPeptideOrProtein,PART OF,Nicotinic Receptors,19
Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,INTERACTS WITH,APP,16
Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,INHIBITS,BACE1,19
Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,INTERACTS WITH,Gamma-Secretase,21
"Anti-Inflammatory Agents, Non-Steroidal",PharmacologicSubstance,COEXISTS WITH,Nerve Growth Factors,78
Antioxidants,PharmacologicSubstance,INTERACTS WITH,Homocysteine,15
BACE1,GeneOrGenome,STIMULATES,APP,15
BACE1,GeneOrGenome,INHIBITS,Acetylcholinesterase Inhibitors,80
Cholinesterase Inhibitors,OrganicChemical,INTERACTS WITH,Tacrine,22
Donepezil,PharmacologicSubstance,DIFFERENT FROM,Donepezil,688
Donepezil,PharmacologicSubstance,COEXISTS WITH,Nicotinic Receptors,20
Galantamine,OrganicChemical,INTERACTS WITH,Acetylcholinesterase Inhibitors,19
Hydroxymethylglutaryl-CoA Reductase Inhibitors,OrganicChemical,STIMULATES,Homocysteine,19
LAMC2,GeneOrGenome,COEXISTS WITH,Memantine,75
MAPT,GeneOrGenome,INHIBITS,APP,24
MAPT,GeneOrGenome,PRODUCES,Nerve Growth Factors,18
Nerve Growth Factors,AminoAcidPeptideOrProtein,INHIBITS,Acetylcholinesterase,27
Nerve Growth Factors,AminoAcidPeptideOrProtein,INHIBITS,Antioxidants,23
Nicotinic Receptors,AminoAcidPeptideOrProtein,INHIBITS,Acetylcholinesterase,18
Nicotinic Receptors,AminoAcidPeptideOrProtein,INTERACTS WITH,Acetylcholinesterase Inhibitors,55
Tacrine,OrganicChemical,ISA,Cholinesterase Inhibitors,97
Tacrine,OrganicChemical,STIMULATES,Donepezil,16
