,cui,end_node,node_type,relationship,start_node,weight
3646,C1445866|348,APOE,GeneOrGenome,PREDISPOSES,Alzheimer's Disease,570
1710,C1364818|351,APP,GeneOrGenome,ASSOCIATED WITH,Alzheimer's Disease,3170
3197,C0001044,Acetylcholinesterase,AminoAcidPeptideOrProtein,TREATS,Alzheimer's Disease,216
3201,C0001046,Acetylcholinesterase Inhibitors,PharmacologicSubstance,TREATS,Alzheimer's Disease,1026
3367,C0002716,Amyloid,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,993
3697,C1449651,Amyloid Fibrils,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,128
2297,C0078939,Amyloid beta-Protein,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,289
2704,C0085151,Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,539
3412,C0003211,"Anti-Inflammatory Agents, Non-Steroidal",PharmacologicSubstance,PREVENTS,Alzheimer's Disease,200
3471,C0003402,Antioxidants,PharmacologicSubstance,TREATS,Alzheimer's Disease,356
6440,C0052201,Apolipoprotein E-4,AminoAcidPeptideOrProtein,PREDISPOSES,Alzheimer's Disease,242
841,23621,BACE1,GeneOrGenome,TREATS,Alzheimer's Disease,270
3101,C0107103,Brain-Derived Neurotrophic Factor,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,89
3918,C0008425,Cholinesterase Inhibitors,OrganicChemical,TREATS,Alzheimer's Disease,1386
75,C0527316,Donepezil,PharmacologicSubstance,TREATS,Alzheimer's Disease,1376
4264,C0016967,Galantamine,OrganicChemical,TREATS,Alzheimer's Disease,700
4874,C0379528,Gamma-Secretase,AminoAcidPeptideOrProtein,TREATS,Alzheimer's Disease,142
4510,C0019878,Homocysteine,AminoAcidPeptideOrProtein,PREDISPOSES,Alzheimer's Disease,146
4716,C0360714,Hydroxymethylglutaryl-CoA Reductase Inhibitors,OrganicChemical,TREATS,Alzheimer's Disease,196
1401,3918,LAMC2,GeneOrGenome,ASSOCIATED WITH,Alzheimer's Disease,485
1494,4137,MAPT,GeneOrGenome,ASSOCIATED WITH,Alzheimer's Disease,4170
4908,C0025242,Memantine,OrganicChemical,TREATS,Alzheimer's Disease,870
5077,C0027754,Nerve Growth Factors,AminoAcidPeptideOrProtein,TREATS,Alzheimer's Disease,140
5671,C0034830,Nicotinic Receptors,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,75
3163,C0649350,Rivastigmine,OrganicChemical,TREATS,Alzheimer's Disease,690
5944,C0039245,Tacrine,OrganicChemical,TREATS,Alzheimer's Disease,584
594,C1364818|351,APP,GeneOrGenome,INTERACTS WITH,Amyloid beta-Protein Precursor,15
1551,C1364818|351,APP,GeneOrGenome,COEXISTS WITH,Hydroxymethylglutaryl-CoA Reductase Inhibitors,22
1802,C1364818|351,APP,GeneOrGenome,STIMULATES,Nerve Growth Factors,107
820,C0002716,Amyloid,AminoAcidPeptideOrProtein,COEXISTS WITH,Acetylcholinesterase,32
86,C0002716,Amyloid,AminoAcidPeptideOrProtein,COEXISTS WITH,BACE1,18
199,C0002716,Amyloid,AminoAcidPeptideOrProtein,INHIBITS,MAPT,49
1797,C0002716,Amyloid,AminoAcidPeptideOrProtein,STIMULATES,Nerve Growth Factors,15
1866,C0002716,Amyloid,AminoAcidPeptideOrProtein,PART OF,Nicotinic Receptors,19
349,C0085151,Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,INTERACTS WITH,APP,16
97,C0085151,Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,INHIBITS,BACE1,19
1620,C0085151,Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,INTERACTS WITH,Gamma-Secretase,21
1730,C0003211,"Anti-Inflammatory Agents, Non-Steroidal",PharmacologicSubstance,COEXISTS WITH,Nerve Growth Factors,78
1525,C0003402,Antioxidants,PharmacologicSubstance,INTERACTS WITH,Homocysteine,15
448,23621,BACE1,GeneOrGenome,STIMULATES,APP,15
959,23621,BACE1,GeneOrGenome,INHIBITS,Acetylcholinesterase Inhibitors,80
1911,C0008425,Cholinesterase Inhibitors,OrganicChemical,INTERACTS WITH,Tacrine,22
75,C0527316,Donepezil,PharmacologicSubstance,DIFFERENT FROM,Donepezil,688
1818,C0527316,Donepezil,PharmacologicSubstance,COEXISTS WITH,Nicotinic Receptors,20
965,C0016967,Galantamine,OrganicChemical,INTERACTS WITH,Acetylcholinesterase Inhibitors,19
1541,C0360714,Hydroxymethylglutaryl-CoA Reductase Inhibitors,OrganicChemical,STIMULATES,Homocysteine,19
1656,3918,LAMC2,GeneOrGenome,COEXISTS WITH,Memantine,75
325,4137,MAPT,GeneOrGenome,INHIBITS,APP,24
1788,4137,MAPT,GeneOrGenome,PRODUCES,Nerve Growth Factors,18
841,C0027754,Nerve Growth Factors,AminoAcidPeptideOrProtein,INHIBITS,Acetylcholinesterase,27
1236,C0027754,Nerve Growth Factors,AminoAcidPeptideOrProtein,INHIBITS,Antioxidants,23
836,C0034830,Nicotinic Receptors,AminoAcidPeptideOrProtein,INHIBITS,Acetylcholinesterase,18
967,C0034830,Nicotinic Receptors,AminoAcidPeptideOrProtein,INTERACTS WITH,Acetylcholinesterase Inhibitors,55
1401,C0039245,Tacrine,OrganicChemical,ISA,Cholinesterase Inhibitors,97
54,C0039245,Tacrine,OrganicChemical,STIMULATES,Donepezil,16
