start_node,start_type,relationship,end_node,end_type,weight
APOE,AminoAcidPeptideOrProtein,PREDISPOSES,Alzheimer's Disease,DiseaseOrSyndrome,522
APOE,AminoAcidPeptideOrProtein,INHIBITS,Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,28
APOE,AminoAcidPeptideOrProtein,INHIBITS,MAPT,GeneOrGenome,20
Amyloid,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,DiseaseOrSyndrome,993
Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,ASSOCIATED WITH,Alzheimer's Disease,DiseaseOrSyndrome,539
Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,INHIBITS,APP,GeneOrGenome,98
Amyloid beta-Protein Precursor,AminoAcidPeptideOrProtein,INTERACTS WITH,MAPT,GeneOrGenome,24
Alzheimer's Disease,DiseaseOrSyndrome,COEXISTS WITH,"Dementia, Vascular",DiseaseOrSyndrome,240
Alzheimer's Disease,DiseaseOrSyndrome,COEXISTS WITH,Down Syndrome,DiseaseOrSyndrome,572
Alzheimer's Disease,DiseaseOrSyndrome,ISA,Nervous System Disorder,DiseaseOrSyndrome,2464
Alzheimer's Disease,DiseaseOrSyndrome,ISA,Neurodegenerative Disorders,DiseaseOrSyndrome,20580
Alzheimer's Disease,DiseaseOrSyndrome,COEXISTS WITH,Parkinson Disease,DiseaseOrSyndrome,324
Alzheimer's Disease,DiseaseOrSyndrome,ISA,Tauopathies,DiseaseOrSyndrome,1776
Parkinson Disease,DiseaseOrSyndrome,COEXISTS WITH,Nervous System Disorder,DiseaseOrSyndrome,80
Tauopathies,DiseaseOrSyndrome,COEXISTS WITH,Down Syndrome,DiseaseOrSyndrome,50
Tauopathies,DiseaseOrSyndrome,AFFECTS,Nervous System Disorder,DiseaseOrSyndrome,32
Tauopathies,DiseaseOrSyndrome,AFFECTS,Neurodegenerative Disorders,DiseaseOrSyndrome,32
Tauopathies,DiseaseOrSyndrome,MANIFESTATION OF,Parkinson Disease,DiseaseOrSyndrome,36
APP,GeneOrGenome,ASSOCIATED WITH,Alzheimer's Disease,DiseaseOrSyndrome,2536
APP,GeneOrGenome,ASSOCIATED WITH,Tauopathies,DiseaseOrSyndrome,1376
APP,GeneOrGenome,INHIBITS,MAPT,GeneOrGenome,22
MAPT,GeneOrGenome,ASSOCIATED WITH,Alzheimer's Disease,DiseaseOrSyndrome,3336
MAPT,GeneOrGenome,COEXISTS WITH,APP,GeneOrGenome,30
MAPT,GeneOrGenome,INTERACTS WITH,Memantine,OrganicChemical,36
MAPT,GeneOrGenome,DISRUPTS,Tauopathies,DiseaseOrSyndrome,466
MAPT,GeneOrGenome,AFFECTS,Parkinson Disease,DiseaseOrSyndrome,38
Cholinesterase Inhibitors,OrganicChemical,TREATS,Alzheimer's Disease,DiseaseOrSyndrome,2772
Cholinesterase Inhibitors,OrganicChemical,ISA,Rivastigmine,OrganicChemical,54
Galantamine,OrganicChemical,TREATS,Alzheimer's Disease,DiseaseOrSyndrome,1400
Memantine,OrganicChemical,TREATS,Alzheimer's Disease,DiseaseOrSyndrome,1740
Memantine,OrganicChemical,COEXISTS WITH,APP,GeneOrGenome,64
Rivastigmine,OrganicChemical,TREATS,Alzheimer's Disease,DiseaseOrSyndrome,1380
Rivastigmine,OrganicChemical,COEXISTS WITH,Memantine,OrganicChemical,24
Tacrine,OrganicChemical,TREATS,Alzheimer's Disease,DiseaseOrSyndrome,1168
Acetylcholinesterase Inhibitors,PharmacologicSubstance,TREATS,Alzheimer's Disease,DiseaseOrSyndrome,2052
"Anti-Inflammatory Agents, Non-Steroidal",PharmacologicSubstance,PREVENTS,Alzheimer's Disease,DiseaseOrSyndrome,400
Donepezil,PharmacologicSubstance,TREATS,Alzheimer's Disease,DiseaseOrSyndrome,2752
Donepezil,PharmacologicSubstance,COEXISTS WITH,Rivastigmine,OrganicChemical,20
